Total iter,Accuracy
2000,0.01667
4000,0.08182
6000,0.10455
8000,0.07955
10000,0.09470
12000,0.43409
14000,0.73864
16000,0.00379
18000,0.66970
20000,0.75455
22000,0.50303
24000,0.11288
